City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
97,Salme,NP,2022-11-17 02:38:04,28.0369,85.0942,46.69,53,1,3.49
98,Ulaangom,MN,2022-11-17 02:38:04,49.9811,92.0667,24.98,59,91,1.97
99,Anadyr,RU,2022-11-17 02:38:04,64.75,177.4833,36.1,80,20,2.24
100,Mangaratiba,BR,2022-11-17 02:38:05,-22.9597,-44.0406,70.66,75,7,4.03
101,Kahului,US,2022-11-17 02:38:05,20.8947,-156.47,84.22,65,20,18.41
102,Asosa,ET,2022-11-17 02:38:05,10.0667,34.5333,60.8,57,2,4.85
103,Jinchang,CN,2022-11-17 02:38:05,38.4953,102.1739,42.13,33,0,14.5
104,Ponta Do Sol,PT,2022-11-17 02:33:55,32.6667,-17.1,69.71,84,87,6.42
105,Camacha,PT,2022-11-17 02:38:06,33.0833,-16.3333,67.42,83,40,10.36
106,Turbat,PK,2022-11-17 02:38:06,26.0023,63.044,74.64,27,0,6.96
107,East London,ZA,2022-11-17 02:38:06,-33.0153,27.9116,64.27,81,99,2.73
108,Ketchikan,US,2022-11-17 02:35:24,55.3422,-131.6461,43.27,87,0,6.91
109,El Dorado,US,2022-11-17 02:38:07,38.7666,-120.5177,48.72,75,0,3.0
110,Mandal,IN,2022-11-17 02:38:07,25.45,74.5667,66.58,31,0,0.65
111,Hobart,AU,2022-11-17 02:28:10,-42.8794,147.3294,61.27,68,75,13.8
112,Nemuro,JP,2022-11-17 02:33:56,43.3236,145.575,42.17,62,57,9.26
113,Constantine,DZ,2022-11-17 02:38:07,36.365,6.6147,60.21,77,75,11.5
114,Marshall,US,2022-11-17 02:38:08,34.3834,-86.3333,40.75,68,0,6.91
115,Puerto Ayora,EC,2022-11-17 02:38:08,-0.7393,-90.3518,69.55,90,98,5.01
116,Mundi,IN,2022-11-17 02:38:08,22.0667,76.5,69.01,47,0,6.93
117,Bredasdorp,ZA,2022-11-17 02:38:09,-34.5322,20.0403,54.16,75,100,3.42
118,Ixtapa,MX,2022-11-17 02:38:09,20.7,-105.2,76.23,78,0,0.0
119,Kaspiysk,RU,2022-11-17 02:38:09,42.8816,47.6392,50.23,71,20,11.01
120,Neryungri,RU,2022-11-17 02:38:09,56.6709,124.6491,7.7,91,100,5.57
121,Port Elizabeth,ZA,2022-11-17 02:38:10,-33.918,25.5701,63.32,78,0,10.36
122,Pisco,PE,2022-11-17 02:38:10,-13.7,-76.2167,63.01,88,0,14.97
123,Porto Walter,BR,2022-11-17 02:38:10,-8.2686,-72.7439,70.66,99,100,2.91
124,Laguna,US,2022-11-17 02:38:10,38.421,-121.4238,57.31,63,0,4.61
125,Awjilah,LY,2022-11-17 02:38:11,29.1081,21.2869,60.91,38,0,11.41
126,Panzhihua,CN,2022-11-17 02:38:11,26.5851,101.7128,63.66,49,0,0.4
127,Hirara,JP,2022-11-17 02:38:11,24.8,125.2833,79.07,83,75,14.97
128,Gazli,UZ,2022-11-17 02:38:12,40.1333,63.45,39.33,68,100,13.51
129,Watertown,US,2022-11-17 02:38:12,42.3709,-71.1828,41.99,80,92,7.0
130,Nkoteng,CM,2022-11-17 02:38:12,4.5167,12.0333,68.81,98,95,2.28
131,Faanui,PF,2022-11-17 02:38:12,-16.4833,-151.75,79.83,71,95,0.81
132,Sibolga,ID,2022-11-17 02:38:13,1.7427,98.7792,78.19,84,100,1.88
133,Mehamn,NO,2022-11-17 02:38:13,71.0357,27.8492,40.95,56,23,12.66
134,Tual,ID,2022-11-17 02:38:13,-5.6667,132.75,83.57,73,100,6.13
135,Gogosari,RO,2022-11-17 02:38:14,43.8667,25.7,53.69,80,100,3.56
136,Torbay,CA,2022-11-17 02:35:37,47.6666,-52.7314,33.58,80,100,2.3
137,Lazarev,RU,2022-11-17 02:39:14,52.225,141.5131,22.91,74,9,5.12
138,Fortuna,US,2022-11-17 02:39:14,40.5982,-124.1573,47.32,92,0,3.44
139,Mar Del Plata,AR,2022-11-17 02:29:41,-38.0023,-57.5575,64.42,94,0,4.61
140,Thompson,CA,2022-11-17 02:33:56,55.7435,-97.8558,14.16,85,100,12.66
141,Ruwi,OM,2022-11-17 02:39:14,23.5996,58.5507,71.29,62,36,4.32
142,Touros,BR,2022-11-17 02:39:15,-5.1989,-35.4608,78.21,71,2,11.12
143,Yulara,AU,2022-11-17 02:39:15,-25.2406,130.9889,84.07,38,10,20.94
144,Nome,US,2022-11-17 02:39:15,64.5011,-165.4064,31.15,80,75,20.71
145,Kavieng,PG,2022-11-17 02:39:16,-2.5744,150.7967,84.94,70,86,8.34
146,Qaanaaq,GL,2022-11-17 02:39:16,77.484,-69.3632,-4.77,85,100,4.65
147,Tuktoyaktuk,CA,2022-11-17 02:39:16,69.4541,-133.0374,15.8,67,40,5.75
148,Qaqortoq,GL,2022-11-17 02:39:16,60.7167,-46.0333,6.28,91,14,5.68
149,Saint George,US,2022-11-17 02:39:17,37.1041,-113.5841,46.99,36,0,6.91
150,Andenes,NO,2022-11-17 02:39:17,69.3143,16.1194,31.98,80,11,10.36
151,Severo-Kurilsk,RU,2022-11-17 02:33:54,50.6789,156.125,35.35,62,96,6.24
152,Fort Nelson,CA,2022-11-17 02:39:17,58.8053,-122.7002,12.94,75,0,3.44
153,Anuppur,IN,2022-11-17 02:39:18,23.1,81.6833,69.3,47,0,2.44
154,Rio Gallegos,AR,2022-11-17 02:39:18,-51.6226,-69.2181,51.85,58,0,31.07
155,Aklavik,CA,2022-11-17 02:39:18,68.2191,-135.0107,7.83,79,80,2.73
156,Beidao,CN,2022-11-17 02:39:18,34.5686,105.8933,52.36,65,90,10.33
157,Kabanjahe,ID,2022-11-17 02:39:19,3.1001,98.4908,71.38,75,100,4.21
158,Sosnogorsk,RU,2022-11-17 02:39:19,63.6023,53.8817,-14.48,100,29,3.27
159,Lavrentiya,RU,2022-11-17 02:39:19,65.5833,-171.0,33.44,95,100,15.05
160,Finschhafen,PG,2022-11-17 02:39:19,-6.6024,147.8681,85.55,73,100,6.04
161,Wanning,CN,2022-11-17 02:39:20,18.8003,110.3967,80.89,81,29,8.43
162,Puerto Lempira,HN,2022-11-17 02:39:20,15.2667,-83.7667,77.59,88,85,7.9
163,Shurugwi,ZW,2022-11-17 02:39:20,-19.6702,30.0059,61.16,46,0,4.68
164,Najran,SA,2022-11-17 02:36:11,17.4924,44.1277,57.85,35,11,1.88
165,Camana,PE,2022-11-17 02:39:20,-16.6228,-72.7111,64.69,87,99,4.97
166,Batagay,RU,2022-11-17 02:39:21,67.6333,134.6333,-36.18,96,25,3.27
167,New Norfolk,AU,2022-11-17 02:39:21,-42.7826,147.0587,60.71,49,100,1.01
168,Rawson,AR,2022-11-17 02:39:21,-43.3002,-65.1023,60.22,54,5,14.47
169,Pemex,MX,2022-11-17 02:39:22,18.4395,-96.3461,71.94,82,100,1.81
170,San Juan,AR,2022-11-17 02:39:22,-31.5375,-68.5364,86.25,26,34,15.79
171,Airai,TL,2022-11-17 02:39:22,-8.9266,125.4092,76.35,51,75,2.71
172,Chokurdakh,RU,2022-11-17 02:39:22,70.6333,147.9167,-22.32,100,86,5.48
173,Bajil,YE,2022-11-17 02:39:22,15.0584,43.2851,75.97,74,7,1.72
174,Takoradi,GH,2022-11-17 02:39:23,4.8845,-1.7554,77.32,85,62,7.34
175,Castro,BR,2022-11-17 02:39:23,-24.7911,-50.0119,54.82,83,0,6.96
176,Isiro,CD,2022-11-17 02:39:23,2.7739,27.616,66.29,99,100,1.48
177,Te Anau,NZ,2022-11-17 02:39:24,-45.4167,167.7167,58.8,90,100,2.44
178,Padang,ID,2022-11-17 02:39:24,-0.9492,100.3543,73.45,80,100,3.51
179,Saldanha,ZA,2022-11-17 02:39:24,-33.0117,17.9442,55.45,77,96,15.5
180,Saurimo,AO,2022-11-17 02:40:24,-9.6608,20.3916,61.77,98,100,2.21
181,Homer,US,2022-11-17 02:37:04,59.6425,-151.5483,35.49,93,75,0.0
182,Manjacaze,MZ,2022-11-17 02:40:25,-24.7117,33.8828,66.92,80,0,3.69
183,Isangel,VU,2022-11-17 02:40:25,-19.55,169.2667,83.68,65,92,7.54
184,Zhangjiakou,CN,2022-11-17 02:39:11,40.81,114.8794,45.16,40,0,1.66
185,Opuwo,NA,2022-11-17 02:40:25,-18.0607,13.84,73.13,38,91,4.47
186,Teguise,ES,2022-11-17 02:40:25,29.0605,-13.564,59.22,67,0,0.0
187,Severobaykalsk,RU,2022-11-17 02:40:26,55.65,109.3167,30.74,71,38,6.11
188,Avarua,CK,2022-11-17 02:40:26,-21.2078,-159.775,78.85,65,61,14.97
189,Mahebourg,MU,2022-11-17 02:40:26,-20.4081,57.7,70.25,78,75,3.44
190,San-Pedro,CI,2022-11-17 02:40:26,4.7485,-6.6363,76.46,86,3,2.86
191,Altamont,US,2022-11-17 02:40:27,42.2068,-121.7372,34.79,72,0,0.0
192,Swift Current,CA,2022-11-17 02:40:27,50.2834,-107.8014,16.61,92,100,27.63
193,Kholm,RU,2022-11-17 02:40:27,59.2667,32.85,32.27,97,100,7.58
194,Redwater,US,2022-11-17 02:40:27,33.3582,-94.2544,44.89,75,0,6.4
195,Sao Borja,BR,2022-11-17 02:40:27,-28.6606,-56.0044,65.95,54,1,6.8
196,Riyadh,SA,2022-11-17 02:40:28,24.6877,46.7219,71.74,30,91,9.82
197,Amos,CA,2022-11-17 02:35:49,48.5669,-78.1162,20.3,92,100,6.35
198,Mana,GF,2022-11-17 02:40:28,5.6592,-53.7767,77.97,87,100,8.03
199,Dharchula,IN,2022-11-17 02:40:28,29.85,80.5333,59.56,27,0,0.76
200,Barreirinhas,BR,2022-11-17 02:40:28,-2.7469,-42.8264,76.24,81,21,5.26
201,Aykhal,RU,2022-11-17 02:40:29,66.0,111.5,-20.33,100,100,4.25
202,Gagra,GE,2022-11-17 02:40:29,43.3283,40.2239,50.92,79,100,7.52
203,Imbituba,BR,2022-11-17 02:40:29,-28.24,-48.6703,62.92,64,0,4.32
204,Tutoia,BR,2022-11-17 02:40:29,-2.7619,-42.2744,78.42,78,17,9.91
205,Ilabaya,PE,2022-11-17 02:40:30,-17.4208,-70.5133,67.24,53,100,2.21
206,Havoysund,NO,2022-11-17 02:40:30,70.9963,24.6622,43.03,71,10,13.98
207,Luangwa,ZM,2022-11-17 02:40:30,-15.6167,30.4167,77.02,65,31,3.58
208,Hollins,US,2022-11-17 02:40:30,37.3413,-79.9431,41.38,45,75,11.5
209,Mareeba,AU,2022-11-17 02:40:31,-17.0,145.4333,97.45,33,0,6.76
210,Shimoda,JP,2022-11-17 02:40:31,34.6667,138.95,62.96,56,99,7.23
211,Ribeira Grande,PT,2022-11-17 02:40:31,38.5167,-28.7,62.78,62,43,7.0
212,Pochutla,MX,2022-11-17 02:40:31,15.7432,-96.4661,77.83,75,100,3.53
213,Vila Franca Do Campo,PT,2022-11-17 02:40:32,37.7167,-25.4333,62.2,85,100,7.92
214,Bethel,US,2022-11-17 02:40:31,41.3712,-73.414,41.54,74,0,5.75
215,Richards Bay,ZA,2022-11-17 02:40:32,-28.783,32.0377,70.43,92,98,6.29
216,Alta Floresta,BR,2022-11-17 02:40:32,-9.8756,-56.0861,72.45,89,53,2.15
217,Sechura,PE,2022-11-17 02:40:32,-5.5569,-80.8222,65.03,82,88,14.97
218,Velyka Oleksandrivka,UA,2022-11-17 02:40:33,47.3197,33.3037,43.77,96,52,6.17
219,Namatanai,PG,2022-11-17 02:40:33,-3.6667,152.4333,84.94,66,100,8.77
220,Coihaique,CL,2022-11-17 02:40:33,-45.5752,-72.0662,53.55,76,89,4.61
221,Saint Albans,GB,2022-11-17 02:40:33,51.75,-0.3333,52.5,97,100,8.05
222,Nanortalik,GL,2022-11-17 02:40:34,60.1432,-45.2371,19.22,76,32,20.78
223,Vestmannaeyjar,IS,2022-11-17 02:40:34,63.4427,-20.2734,47.73,82,97,36.04
224,Broome,US,2022-11-17 02:41:34,42.2506,-75.833,36.86,83,100,10.36
225,Svetlyy,RU,2022-11-17 02:41:34,54.675,20.1347,33.85,78,8,10.78
226,Hunfeld,DE,2022-11-17 02:41:35,50.6797,9.7673,48.72,90,100,8.21
227,Saint-Jovite,CA,2022-11-17 02:41:35,46.1186,-74.5966,27.95,99,92,3.11
228,Sioux Lookout,CA,2022-11-17 02:41:35,50.1001,-91.917,23.07,86,100,3.44
229,Tasiilaq,GL,2022-11-17 02:41:35,65.6145,-37.6368,35.76,88,100,21.7
230,Weston,US,2022-11-17 02:36:50,26.1004,-80.3998,80.62,86,0,0.0
231,Ahipara,NZ,2022-11-17 02:41:36,-35.1667,173.1667,67.28,78,100,10.71
232,Oxbow,CA,2022-11-17 02:41:36,49.2333,-102.1676,18.64,81,100,16.44
233,Kerikeri,NZ,2022-11-17 02:41:36,-35.2268,173.9474,72.91,76,100,3.0
234,Bilibino,RU,2022-11-17 02:41:36,68.0546,166.4372,-9.8,100,90,1.19
235,San Patricio,US,2022-11-17 02:41:37,28.017,-97.5169,51.84,61,100,6.89
236,Codrington,AU,2022-11-17 02:41:37,-38.2667,141.9667,58.87,67,74,11.25
237,Xai-Xai,MZ,2022-11-17 02:41:37,-25.0519,33.6442,68.58,75,0,3.65
238,Ossora,RU,2022-11-17 02:41:37,59.2353,163.0719,18.48,79,3,6.15
239,Karasjok,NO,2022-11-17 02:41:38,69.4719,25.5112,7.45,78,18,1.68
240,Fairbanks,US,2022-11-17 02:37:43,64.8378,-147.7164,6.8,85,0,0.0
241,Deputatskiy,RU,2022-11-17 02:41:38,69.3,139.9,-28.89,100,81,2.53
242,Tura,IN,2022-11-17 02:41:38,25.5198,90.2201,72.64,64,0,2.21
243,Sterling,US,2022-11-17 02:41:38,39.0062,-77.4286,43.21,61,100,13.8
244,Kampene,CD,2022-11-17 02:41:39,-3.6,26.6667,64.81,99,65,0.18
245,Hualmay,PE,2022-11-17 02:41:39,-11.0964,-77.6139,64.27,85,100,8.68
246,Sidrolandia,BR,2022-11-17 02:41:39,-20.9319,-54.9614,63.05,73,0,6.24
247,Surgut,RU,2022-11-17 02:41:39,61.25,73.4167,-17.91,82,0,4.47
248,Popondetta,PG,2022-11-17 02:41:40,-8.7537,148.2534,92.53,49,95,6.85
249,Norman Wells,CA,2022-11-17 02:41:40,65.282,-126.8329,-0.36,85,40,0.0
250,Conceicao Do Araguaia,BR,2022-11-17 02:41:40,-8.2578,-49.2647,73.35,96,100,3.2
251,Gawler,AU,2022-11-17 02:41:40,-34.6,138.7333,71.47,51,0,8.08
252,Sorland,NO,2022-11-17 02:41:41,67.667,12.6934,44.46,54,40,10.36
253,Caravelas,BR,2022-11-17 02:41:41,-17.7125,-39.2481,72.0,98,100,3.18
254,Porto Belo,BR,2022-11-17 02:41:41,-27.1578,-48.5531,67.15,75,0,4.12
255,La Ronge,CA,2022-11-17 02:41:41,55.1001,-105.2842,14.25,73,100,20.71
256,Iracoubo,GF,2022-11-17 02:41:41,5.4802,-53.2011,78.6,82,100,8.12
257,Port Hedland,AU,2022-11-17 02:41:42,-20.3167,118.5667,80.65,54,40,13.8
258,Fonte Boa,BR,2022-11-17 02:41:42,-2.4959,-66.2662,73.02,99,93,2.35
259,Goderich,CA,2022-11-17 02:41:42,43.7501,-81.7165,36.91,100,100,4.61
260,Krasnoselkup,RU,2022-11-17 02:41:42,65.7,82.4667,-22.74,100,44,4.32
261,Husavik,IS,2022-11-17 02:41:43,66.0449,-17.3389,43.43,81,100,18.54
262,Pangnirtung,CA,2022-11-17 02:41:43,66.1451,-65.7125,-1.88,83,72,3.0
263,Kaili,ID,2022-11-17 02:41:43,-3.4626,120.2147,76.32,76,98,2.64
264,Saint-Pierre,RE,2022-11-17 02:41:44,-21.3393,55.4781,71.91,46,0,3.44
265,Aksay,RU,2022-11-17 02:41:44,47.26,39.87,41.25,70,100,8.99
266,Ordzhonikidze,KZ,2022-11-17 02:41:19,52.4411,61.7408,15.58,91,80,5.1
267,Lufilufi,WS,2022-11-17 02:41:44,-13.8745,-171.5986,80.38,74,14,11.61
268,Nicolas Bravo,MX,2022-11-17 02:41:44,18.45,-88.9167,71.44,97,87,2.39
269,Saint-Augustin,CA,2022-11-17 02:42:45,51.226,-58.6502,22.35,89,100,4.68
270,Khatanga,RU,2022-11-17 02:42:45,71.9667,102.5,-32.87,100,92,5.26
271,Ust-Tarka,RU,2022-11-17 02:42:45,55.5672,75.705,11.14,93,100,7.38
272,Samarai,PG,2022-11-17 02:42:45,-10.6167,150.6667,86.95,68,98,15.12
273,Makhalino,RU,2022-11-17 02:42:46,53.0854,46.2211,25.38,93,100,9.04
274,Natagaima,CO,2022-11-17 02:42:46,3.6206,-75.0941,75.25,80,100,3.36
275,Kavaratti,IN,2022-11-17 02:42:46,10.5669,72.642,81.66,72,100,4.63
276,Itarema,BR,2022-11-17 02:42:46,-2.9248,-39.9167,78.39,73,6,13.67
277,Pevek,RU,2022-11-17 02:42:47,69.7008,170.3133,1.87,97,100,8.7
278,Nhulunbuy,AU,2022-11-17 02:42:47,-12.2333,136.7667,88.41,66,75,8.05
279,Acarau,BR,2022-11-17 02:41:48,-2.8856,-40.12,78.44,73,5,13.49
280,Thayetmyo,MM,2022-11-17 02:42:47,19.3167,95.1833,81.1,53,6,6.91
281,Tarko-Sale,RU,2022-11-17 02:42:47,64.9225,77.785,-0.09,81,100,9.57
282,Tiarei,PF,2022-11-17 02:42:47,-17.5333,-149.3333,84.22,71,47,1.5
283,Gemena,CD,2022-11-17 02:42:48,3.25,19.7667,68.47,87,100,2.01
284,Tuy Hoa,VN,2022-11-17 02:42:48,13.0833,109.3,81.07,83,87,8.84
285,Mulege,MX,2022-11-17 02:42:48,26.8833,-111.9833,65.21,55,0,12.3
286,Viedma,AR,2022-11-17 02:42:48,-40.8135,-62.9967,56.91,61,0,12.35
287,Yar-Sale,RU,2022-11-17 02:42:49,66.8333,70.8333,4.23,93,93,8.43
288,West Odessa,US,2022-11-17 02:42:49,31.8424,-102.4988,44.62,39,100,6.91
289,George,ZA,2022-11-17 02:42:49,-33.963,22.4617,58.55,88,100,4.61
290,Zarate,AR,2022-11-17 02:42:49,-34.0981,-59.0286,75.04,43,50,5.39
291,San Quintin,MX,2022-11-17 02:42:50,30.4833,-115.95,61.43,52,0,3.65
292,Madison Heights,US,2022-11-17 02:42:50,42.4859,-83.1052,35.96,82,100,1.01
293,Cascas,PE,2022-11-17 02:42:50,-7.4833,-78.8167,70.3,67,100,2.19
294,Prince Rupert,CA,2022-11-17 02:42:50,54.3161,-130.3201,47.89,91,0,8.05
295,Souillac,MU,2022-11-17 02:42:51,-20.5167,57.5167,70.18,78,75,3.44
